,Date,Active,Fat_Burning,Cardio,Peak
0,2024-09-23,106,0,48,34
1,2024-09-30,1,0,0,0
2,2024-10-01,2,0,0,0
3,2024-10-02,148,0,106,24
4,2024-10-03,150,0,54,30
5,2024-10-05,4,0,0,0
6,2024-10-07,2,0,0,0
7,2024-10-08,159,0,68,24
8,2024-10-09,6,0,0,0
9,2024-10-10,1,0,0,0
10,2024-10-12,1,0,0,0
11,2024-10-13,1,0,0,0
12,2024-10-14,3,0,0,0
13,2024-10-15,1,0,0,0
14,2024-10-16,8,0,0,0
